GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ATS-Project,Projeto,Ciclismo,0,125,0,6,0,29,0,11,0,8
ATS-Project,Projeto,AppDesportiva,1716,310,170,5,460,50,118,10,14,10
ATS-Project,Projeto,Abdominais,0,127,0,6,0,30,0,11,0,8
ATS-Project,Projeto,GestorDesportivo,522,779,32,54,59,176,47,59,24,39
ATS-Project,Projeto,Utilizador,114,900,22,44,4,215,32,67,15,51
ATS-Project,Projeto,AtivRepeticoes,4,91,3,7,0,23,3,10,0,8
ATS-Project,Projeto,UtilizadorAmador,0,79,0,6,0,21,0,12,0,9
ATS-Project,Projeto,Corrida,0,125,0,6,0,29,0,11,0,8
ATS-Project,Projeto,PlanoTreino.AtividadeIteracoes,0,110,0,10,0,26,0,14,0,9
ATS-Project,Projeto,Atividade,4,204,3,11,0,52,3,20,0,16
ATS-Project,Projeto,BenchPress,10,198,2,10,0,39,2,15,1,10
ATS-Project,Projeto,ProgPrincipal,25,4,2,0,7,2,2,2,1,2
ATS-Project,Projeto,Menu,35,221,5,13,14,69,5,15,0,11
ATS-Project,Projeto,Trail,15,190,2,10,0,41,3,15,2,10
ATS-Project,Projeto,LegPress,21,187,3,9,0,39,5,12,3,8
ATS-Project,Projeto,AtivRepsPeso,4,95,3,7,0,24,3,10,0,8
ATS-Project,Projeto,AtivDistancia,4,104,3,7,0,25,3,11,0,9
ATS-Project,Projeto,Flexoes,0,124,0,6,0,29,0,11,0,8
ATS-Project,Projeto,BicepCurls,10,198,2,10,0,39,2,15,1,10
ATS-Project,Projeto,UtilizadorPraticanteOcasional,0,79,0,6,0,21,0,12,0,9
ATS-Project,Projeto,UtilizadorProfissional,0,79,0,6,0,21,0,12,0,9
ATS-Project,Projeto,Btt,18,187,2,10,0,41,4,14,3,9
ATS-Project,Projeto,AtivDistAltimetria,4,88,3,7,0,23,3,10,0,8
ATS-Project,Projeto,PlanoTreino,57,521,13,43,7,114,11,38,0,21
